4 , 13/08/2012 11:29:28:680 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:071 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:072 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:073 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:074 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:075 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:076 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:078 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:079 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:080 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:086 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:087 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:089 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:090 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:091 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:092 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:093 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:095 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:096 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:097 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:103 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:104 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:105 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:107 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:108 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:109 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:110 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:114 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:116 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:117 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:123 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:124 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:126 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:127 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:128 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:129 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:130 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:132 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:133 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:135 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:140 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:141 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:143 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:144 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:145 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:146 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:147 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:151 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:153 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:154 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:160 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:162 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:163 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:164 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:165 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:167 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:168 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:169 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:173 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:175 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:181 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:182 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:183 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:185 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:186 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:187 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:188 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:189 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:191 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:192 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:198 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:199 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:200 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:201 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:203 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:204 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:205 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:209 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:210 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:211 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:218 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:219 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:220 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:221 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:223 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:224 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:225 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:226 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:227 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:229 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:235 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:236 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:237 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:238 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:239 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:241 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:242 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:243 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:245 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:246 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:253 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:255 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:256 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:257 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:258 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:260 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:261 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:262 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:263 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:264 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:272 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:273 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:277 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:278 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:280 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:281 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:282 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:283 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:285 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:286 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:292 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:293 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:297 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:299 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:300 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:301 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:302 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:304 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:305 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:306 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:312 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:314 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:315 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:316 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:317 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:318 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:320 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:321 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:322 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:323 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:330 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:331 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:332 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:334 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:335 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:336 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:337 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:338 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:342 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:344 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:350 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:351 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:352 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:354 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:356 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:357 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:358 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:359 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:360 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
4 , 13/08/2012 11:29:29:361 , ApplicationDAO , checkDuplicate , approvedAppsResultsoracle.jdbc.driver.OracleResultSetImpl@1ae0436
